(0.0, 0.0, 0.0) 0.1178352720630704 0.0025926980985567045 2.2344965516314774
(0.0, 0.0, 0.06) 0.0534256275936468 0.0017525257674856473 1.1260886107151324
(0.0, 0.0, 0.12) 0.0318018794719467 0.0017252754870643351 0.9180125453725618
(0.0, 0.0, 0.18) 0.0589088648823665 0.001175574468144417 1.0933017470715785
(0.0, 0.0, 0.24) 0.009192802848364148 0.0011483478088831186 0.9701683708487131
(0.0, 0.0, 0.3) 0.02141972210575093 0.0011250452366432066 0.6990985606539852
(0.0, 0.0, 0.36) 0.009208024647000532 0.0013933028580205538 0.9822132575648769
(0.0, 0.0, 0.42) 0.020362567182532123 0.0014328554530565055 0.9598271051766573
(0.0, 0.0, 0.48) 0.013581762384931842 0.0009662442284813605 1.1889839223605119
(0.0, 0.0, 0.54) 0.012189890720872811 0.0011204159469427018 1.4142686850290813
(0.0, 0.0, 0.6) 0.010575744455905128 0.000585843525837529 2.091548078235289
(0.0, 0.05, 0.0) 0.040373450138360134 0.0014384408654696888 1.0063011794924517
(0.0, 0.05, 0.06) 0.1220825299221971 0.0018659074332566437 2.1985954674692643
(0.0, 0.05, 0.12) 0.03457709892795149 0.0018947262661984142 0.7752319693148565
(0.0, 0.05, 0.18) 0.06000596892551299 0.0012394209929975871 0.970505114527509
(0.0, 0.05, 0.24) 0.019599724284177042 0.001644849416618917 0.6880000683176737
(0.0, 0.05, 0.3) 0.021506985407346385 0.00129503691761637 0.8928359119840497
(0.0, 0.05, 0.36) 0.015440022169514536 0.0010507183441924091 0.8059254353837153
(0.0, 0.05, 0.42) 0.013125698605887798 0.0012424059245049284 1.083676143162021
(0.0, 0.05, 0.48) 0.012106948125533232 0.0015392404359328322 1.185828560875349
(0.0, 0.05, 0.54) 0.01456817967791673 0.0011013396276570474 1.5832845252155763
(0.0, 0.05, 0.6) 0.015767324051751134 0.0012682322588348286 2.1491709667540615
(0.0, 0.1, 0.0) 0.03787546096309405 0.001730784490725991 1.2454686330560598
(0.0, 0.1, 0.06) 0.043518713141568625 0.0016630935499760422 0.7898556360037869
(0.0, 0.1, 0.12) 0.04899235005298181 0.002015608147761949 0.8686076818209434
(0.0, 0.1, 0.18) 0.04664911762651528 0.0021643888801271215 0.852301690208321
(0.0, 0.1, 0.24) 0.012125898841793683 0.000727839582166622 0.8548333030303206
(0.0, 0.1, 0.3) 0.011450261414538348 0.0010892780410454606 0.8998260838141985
(0.0, 0.1, 0.36) 0.0022960082602419603 0.0009291873592878279 0.8556367538182807
(0.0, 0.1, 0.42) 0.01161006841777046 0.0014971157853925635 1.1860995660269473
(0.0, 0.1, 0.48) 0.005380049241052489 0.00092473885791848 1.3237894741382155
(0.0, 0.1, 0.54) 0.01797566520807234 0.0011002574640289497 1.6011647874675683
(0.0, 0.1, 0.6) 0.01729818837581997 0.001433493644767446 1.8071623212150791
(0.0, 0.15000000000000002, 0.0) 0.04993449961469528 0.00131913859634425 0.9730753981308611
(0.0, 0.15000000000000002, 0.06) 0.020407230691168805 0.0010380710309454248 0.8519953443935749
(0.0, 0.15000000000000002, 0.12) 0.026388845568852636 0.0015200533043669238 0.6609982481643475
(0.0, 0.15000000000000002, 0.18) 0.055785953331712906 0.002506191743020947 0.8190927551627929
(0.0, 0.15000000000000002, 0.24) 0.026081981726855764 0.0014510287088052437 0.5694738264294105
(0.0, 0.15000000000000002, 0.3) 0.012366820245791284 0.0010455328953960837 0.6531001809164262
(0.0, 0.15000000000000002, 0.36) 0.009901066907440947 0.0007328375280213855 0.903390391631583
(0.0, 0.15000000000000002, 0.42) 0.015470592322950187 0.0010610027892816224 1.2884084103668714
(0.0, 0.15000000000000002, 0.48) 0.006238579555241843 0.0011447686101513524 1.345361533593254
(0.0, 0.15000000000000002, 0.54) 0.008837004562849375 0.0007464910655386824 1.9849895121302328
(0.0, 0.15000000000000002, 0.6) 0.02266301323760039 0.0007470032891788488 1.9295582149913355
(0.0, 0.2, 0.0) 0.039714866450685456 0.0012577382944385543 0.7862738684397654
(0.0, 0.2, 0.06) 0.07662057173548412 0.0022009154547901638 1.20333000595293
(0.0, 0.2, 0.12) 0.06888660485747601 0.0019798473008874936 1.048924084205264
(0.0, 0.2, 0.18) 0.045130137325302834 0.0017379519062213026 0.7432771069804975
(0.0, 0.2, 0.24) 0.036269562796819074 0.0007881501531333857 0.9604876420241175
(0.0, 0.2, 0.3) 0.027918672302245425 0.0011395769371841508 1.0278819629387255
(0.0, 0.2, 0.36) 0.013481238612087167 0.0013578198020544625 1.0639251281782847
(0.0, 0.2, 0.42) 0.006986019163010243 0.0011062423020684784 1.3570134474491091
(0.0, 0.2, 0.48) 0.005380498781440015 0.0017091415761988132 1.61458308156664
(0.0, 0.2, 0.54) 0.009717327031969964 0.0008467896436165184 2.236572865879407
(0.0, 0.2, 0.6) 0.013238139248721192 0.0010035681423928816 2.5775517322724673
(0.0, 0.25, 0.0) 0.015422648378335267 0.0009734161054184607 0.8530543151715703
(0.0, 0.25, 0.06) 0.03259356396823786 0.001375342480343235 1.0720825142431534
(0.0, 0.25, 0.12) 0.024424309812434312 0.0017975774260447523 0.90846642914531
(0.0, 0.25, 0.18) 0.013697495645737684 0.0014459217780628142 0.9275381053921996
(0.0, 0.25, 0.24) 0.01723428716414281 0.0007713056699758762 0.8899325998973073
