(0.0, 0.0, 0.0) 0.08620252886079215 0.03688818623769151 1.5573773074516892
(0.0, 0.0, 0.015) 0.08958563454414187 0.0359921292925808 1.4986905194374684
(0.0, 0.0, 0.03) 0.07587319007794602 0.03378955171087435 1.4211711394903137
(0.0, 0.0, 0.045) 0.11617455963727123 0.031910411765024245 1.2730040609628717
(0.0, 0.0, 0.06) 0.06659043346038632 0.028266751326487753 1.3958236931069343
(0.0, 0.0, 0.075) 0.06934374783243347 0.02879981675698572 1.6402687250047145
(0.0, 0.0, 0.09) 0.06856428989649196 0.02557874588153805 1.6787623991592884
(0.0, 0.0, 0.105) 0.06378954292750705 0.02525086706262625 2.1752355545063993
(0.0, 0.0, 0.12) 0.07239002285428589 0.022063251068721545 2.5694144315066265
(0.0, 0.0, 0.135) 0.09026314595545053 0.022313851746362495 2.7724880992267407
