(0.0, 0.0, 0.0) 0.013722039098586249 0.000953180114326686 0.6672635901868196
(0.0, 0.0, 0.02) 0.008602581318345043 0.0010555553914838637 0.7216127034959429
(0.0, 0.0, 0.04) 0.021183077936876456 0.0006844545655890602 0.6398882521692223
(0.0, 0.0, 0.06) 0.008872662528019855 0.0007350046512672058 0.6959095478771795
(0.0, 0.0, 0.08) 0.019322730251645326 0.0006487039715137974 0.39821980417734204
(0.0, 0.0, 0.1) 0.01759360820368121 0.0003761569546778911 0.5933234357517516
(0.0, 0.0, 0.12) 0.008555139237310489 0.0003245381571361628 0.9208646360113941
(0.0, 0.0, 0.14) 0.013847005969453928 0.0004623563380943912 0.7396877147343845
(0.0, 0.0, 0.16) 0.013618186113688358 0.00019652804198566545 1.2471293027144554
(0.0, 0.0, 0.18) 0.009071657636709795 0.0002972258430171059 1.12508886939809
(0.0, 0.0, 0.2) 0.016854668027442763 8.15190865804916e-05 1.2739648994255348
(0.0, 0.02, 0.0) 0.005353100525601306 0.0007077859516411098 0.5067636424527199
(0.0, 0.02, 0.02) 0.02802414086872789 0.0010391090288914737 0.6163216577095814
(0.0, 0.02, 0.04) 0.014027094538698898 0.0005507668527462255 0.5876957476682365
(0.0, 0.02, 0.06) 0.016536112468498593 0.0007293640743054954 0.4886956613303366
(0.0, 0.02, 0.08) 0.017015506443316286 0.00041691414203758986 0.6494938736495923
(0.0, 0.02, 0.1) 0.010597336273723742 0.0003419969287558574 0.8182409864683312
(0.0, 0.02, 0.12) 0.005591503767392589 0.00043459425980410066 0.8890147198348114
(0.0, 0.02, 0.14) 0.006622328596653425 0.0001118407234205279 0.736050041481132
(0.0, 0.02, 0.16) 0.01568264182069668 0.00033515266174152385 0.9004037838470588
(0.0, 0.02, 0.18) 0.010058405724881134 0.00021564985410620093 1.2438921148438404
(0.0, 0.02, 0.2) 0.014615332428003912 0.00016312563611902252 1.3708421885264763
(0.0, 0.04, 0.0) 0.02095009986192095 0.0005066954067673297 0.4225800418778031
(0.0, 0.04, 0.02) 0.009572233597178875 0.0005623908253654406 0.6843017674587765
(0.0, 0.04, 0.04) 0.02268914549151844 0.0005196595219137147 0.48521506775665135
(0.0, 0.04, 0.06) 0.012502898688639142 0.00037237536199256134 0.5101181996013322
(0.0, 0.04, 0.08) 0.020362157395874977 0.0002717144856563775 0.6018185685282571
(0.0, 0.04, 0.1) 0.01924572345560155 0.00013441196454953237 0.600545461024079
(0.0, 0.04, 0.12) 0.010422253298235758 0.00047747468834233634 0.7254785776512654
(0.0, 0.04, 0.14) 0.00872039818327822 0.00022124365296884098 0.9096670641867116
(0.0, 0.04, 0.16) 0.012103299599349596 0.00022850165385574387 1.0424409752534378
(0.0, 0.04, 0.18) 0.020706594350984067 0.000145979295879686 1.5601876554280514
(0.0, 0.04, 0.2) 0.009523086708819574 0.00019417422968335773 1.2892302549186623
(0.0, 0.06, 0.0) 0.022831443254675572 0.00019666626312591734 0.7431736659255244
(0.0, 0.06, 0.02) 0.02304439646077272 0.00042271585763651215 0.7267534829464366
(0.0, 0.06, 0.04) 0.026497273071177406 0.0003857482655351459 0.34899935550133687
